,forwardPE,beta,priceToBook,priceToSales,dividendYield,trailingEps,debtToEquity,currentRatio,quickRatio,returnOnEquity,returnOnAssets,operatingMargins,profitMargins
Apple,25.365822,1.275,47.14605,,0.53,6.43,146.994,0.821,0.68,1.38015,0.23809999,0.31028998,0.24301
Microsoft,30.050837,0.985,10.37552,,0.77,12.94,32.626,1.372,1.244,0.3361,0.14581999,0.45671,0.35789
Amazon,33.9252,1.308,7.239417,,,6.13,51.641,1.048,0.807,0.2524,0.07632,0.11823,0.1014
Alphabet,17.685268,1.01,5.5785956,,0.55,8.95,8.254,1.768,1.597,0.34789002,0.16896999,0.33918,0.30857
Meta,25.273914,1.237,8.719064,,0.35,25.58,26.763,2.662,2.501,0.39835,0.17879999,0.41487,0.39113998
Tesla,98.265434,2.434,13.732747,,,1.75,17.407,1.996,1.376,0.087740004,0.03724,0.0255,0.063829996
NVIDIA,29.85437,2.114,37.951252,,0.03,2.94,12.946,4.44,3.672,1.1917701,0.57417,0.61107,0.55848
Samsung,9.529341,0.744,,,2.66,,2.741,9.781,7.219,0.0921,0.04156,0.0847,0.11368
Tencent,17.474936,0.587,0.62130624,,0.93,2.83,33.98,1.25,1.069,0.20385,0.077410005,0.29769,0.29393998
Alibaba,13.429585,0.237,0.3064577,,1.62,6.88,24.142,1.482,0.991,0.102740005,0.0504,0.17134,0.12316
IBM,23.910463,0.629,8.771523,,2.65,5.86,247.978,1.007,0.849,0.21851,0.044689998,0.12399,0.087110005
Intel,22.865978,1.144,0.96987194,,,-4.48,47.129,1.31,0.749,-0.18127,-0.01092,-0.00245,-0.36189
Oracle,21.958101,1.276,26.33942,,1.34,4.26,632.501,1.017,0.873,1.03741,0.073460005,0.31295002,0.21799
Sony,20.789915,0.77,0.018211288,,0.49,1.28,51.356,0.682,0.486,0.14321,0.02555,0.107370004,0.082049996
Adobe,19.267155,1.551,13.152842,,,15.12,50.118,1.185,1.027,0.47284,0.17194,0.37854,0.30635
Netflix,46.67788,1.585,19.664812,,,21.2,72.513,1.204,1.01,0.40842,0.13789,0.31746998,0.23074
AMD,21.2,1.968,3.0261133,,,1.37,8.174,2.803,1.765,0.03904,0.0256,0.10836001,0.080249995
Qualcomm,12.438267,1.292,6.034831,,2.47,9.8,52.737,2.733,1.838,0.42205003,0.13428001,0.28418,0.2611
Cisco,15.8128195,0.888,5.386967,,2.75,2.28,71.21,0.867,0.659,0.20019,0.065560006,0.22320999,0.16958
JP Morgan,15.534647,1.068,2.1809323,,2.25,20.39,,,,0.17352,0.01413,0.43342,0.35382
Goldman Sachs,14.228585,1.311,1.5919603,,2.17,43.11,593.344,1.542,1.412,0.12222,0.008590001,0.38146,0.28056
Visa,28.108215,0.955,17.971313,,0.67,9.96,54.594,1.084,0.682,0.50655,0.16936001,0.67073,0.52859
Johnson & Johnson,14.541509,0.411,4.7472973,,3.31,8.99,66.896,1.257,0.963,0.29447,0.0777,0.29407,0.24415001
Pfizer,7.880546,0.502,1.4530238,,7.55,1.38,68.843,1.258,0.88,0.0862,0.0479,0.35166,0.1262
ExxonMobil,13.870395,0.475,1.7906531,,3.79,7.54,13.918,1.236,0.858,0.14302,0.061979998,0.12764,0.09726
ASML,27.411083,1.221,14.857322,,1.22,22.14,21.033,1.519,0.807,0.55618,0.15335,0.35367,0.28335
SAP,42.548862,0.952,6.6694746,,0.9,4.88,21.931,1.166,1.046,0.12905,0.07627,0.27238,0.16308
Siemens,26.207304,1.133,2.9441342,,2.49,9.31,76.939,1.537,0.917,0.14071,0.03898,0.11246,0.12564999
Louis Vuitton (LVMH),18.470264,1.03,3.973995,,2.69,25.15,59.613,1.409,0.664,0.19635001,0.08356,0.20743999,0.14819999
TotalEnergies,7.078772,0.704,0.9981363,,6.7,5.32,49.733,1.074,0.596,0.117139995,0.05262,0.12755999,0.07247
Shell,8.124661,0.288,83.92003,,4.43,1.65,42.349,1.318,0.873,0.07565,0.051680002,0.13678999,0.04809
Baidu,8.229937,0.369,0.11959986,,,9.11,27.969,2.086,1.754,0.088520005,0.032,0.11757,0.17848
JD.com,8.707729,0.575,0.21865447,,2.96,3.71,28.653,1.291,0.883,0.14649999,0.03727,0.026870001,0.03569
BYD,33.863056,0.37,1.4288402,,0.89,4.25,16.708,0.811,0.43,0.23066,0.04032,0.04946,0.05452
ICBC,5.1574073,0.251,0.5348056,,12.31,1.04,,,,0.09161,0.00733,0.66492,0.55083
Toyota,12.18758,0.248,0.070136055,,2.75,24.71,105.19,1.26,1.062,0.13283,0.03263,0.09028,0.0992
SoftBank,25.73741,0.519,0.9102026,,0.61,579.54,137.406,0.765,0.573,0.105500005,0.00811,0.08754,0.122889996
Nintendo,9.38785,0.401,0.008690085,,1.21,0.41,,4.605,3.553,0.10463,0.05392,0.16749,0.23933001
Hyundai,,0.989,9.589614e-05,,5.53,17.46,129.1,,,0.1169,0.027980002,0.081829995,0.0678
Reliance Industries,19.770355,0.402,2.2799208,,0.36,51.14,36.605,1.1,0.589,0.08402,0.03788,0.11612,0.0722
Tata Consultancy Services,22.711405,0.413,13.413774,,1.74,134.32,9.807,2.321,2.059,0.52164,0.25389,0.24194999,0.19016
